image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_143045.jpg,real,4331.084141863277,0.0886077880859375,121.55303955078125,42.56268348768955,7.265421874248408,0.0011444091796875,3780.4752224673443,17070.787351041254,1687.4358469085714,9.736963848039217,0.5657069942316161,0.12015950462230866,0.8284111707909766,130.29104614257812,119.2291259765625,111.12120056152344,37.65292763357477,44.71527481821077,48.98001754690954,26.49884033203125,50.38922119140625,131.97837829589844,31.71679871804207,45.108276945079645,39.026268033067495,0.12451171875,0.10888671875,0.0506744384765625,0.05841064453125,0.063385009765625,0.06536865234375,0.0530548095703125,0.1093292236328125,0.13916015625,0.2272186279296875,0.0705108642578125,0.0482025146484375,0.018096923828125,0.009002685546875,0.0047607421875,0.0044708251953125,0.00311279296875,0.003173828125,0.003509521484375,0.0045928955078125,0.00531005859375,0.0086822509765625,0.0128631591796875,0.010833740234375,0.0058746337890625,0.0060272216796875,0.0037689208984375,0.00396728515625,0.003021240234375,0.0042724609375,0.004150390625,0.0071868896484375,0.0162811279296875,0.0443267822265625,0.06793212890625,0.626068115234375
20260702_143057.jpg,real,3414.648212693399,0.1002655029296875,123.83409118652344,44.20725078806919,7.348013536349947,0.0001220703125,3591.3546909955376,19796.77401789103,1712.8838606587192,7.7554074754901965,0.5843038379262485,0.1152385522921006,0.8730851526614732,136.36074829101562,120.25582885742188,109.34317016601562,42.187783778867576,46.61011957358691,51.64254678353781,29.242355346679688,61.48799133300781,137.6900634765625,37.13764541377253,54.34813123495021,41.733151732305046,0.108642578125,0.1018218994140625,0.0562286376953125,0.07476806640625,0.084259033203125,0.0793609619140625,0.05169677734375,0.10614013671875,0.126861572265625,0.2102203369140625,0.0589752197265625,0.0436553955078125,0.019683837890625,0.0103759765625,0.007537841796875,0.0064544677734375,0.0052490234375,0.006622314453125,0.006500244140625,0.009246826171875,0.0114593505859375,0.016510009765625,0.02130126953125,0.0190582275390625,0.0110931396484375,0.00994873046875,0.0052337646484375,0.0050048828125,0.0048065185546875,0.005340576171875,0.005157470703125,0.00750732421875,0.0155029296875,0.0417938232421875,0.0595550537109375,0.58642578125
20260702_143103.jpg,real,4324.41138947662,0.0906982421875,149.98471069335938,56.24644990426334,6.828164145470757,0.00213623046875,3996.631814837064,25288.08316246728,1786.1537519705898,11.127420343137253,0.6572057889638356,0.18031319713753435,0.8879279375150253,150.40037536621094,150.15325927734375,147.59017944335938,56.43045510978257,56.45978980968379,54.52337047963021,44.687255859375,10.448745727539062,151.4748992919922,39.12270009575249,10.493195162964907,55.661971823311696,0.1213531494140625,0.106658935546875,0.049591064453125,0.0581207275390625,0.0626373291015625,0.06298828125,0.054168701171875,0.10650634765625,0.1475067138671875,0.23046875,0.070831298828125,0.0482635498046875,0.0180511474609375,0.008026123046875,0.00531005859375,0.00335693359375,0.0032196044921875,0.0032196044921875,0.0037078857421875,0.0035858154296875,0.004974365234375,0.0093231201171875,0.0126800537109375,0.0106353759765625,0.00518798828125,0.005950927734375,0.003082275390625,0.0043182373046875,0.00274658203125,0.0032196044921875,0.0039520263671875,0.00738525390625,0.0172271728515625,0.0431671142578125,0.0706787109375,0.627899169921875
20260702_143113.jpg,real,9228.64019299834,0.169891357421875,100.34822082519531,76.1855697076921,7.584046110791429,0.0746917724609375,5550.628949980062,22642.224313904462,972.8512780610536,21.10349264705882,0.5006860752843434,0.11660757009035387,0.8829362823091744,100.28111267089844,100.46726989746094,100.00099182128906,77.35379768830975,76.08506188709735,74.87197538051569,58.04644775390625,25.437728881835938,105.00241088867188,50.529138692545054,23.7840299837681,77.30574997879083,0.115234375,0.1072540283203125,0.0485687255859375,0.0642242431640625,0.0638275146484375,0.0695037841796875,0.0569610595703125,0.106689453125,0.1513824462890625,0.2163543701171875,0.067779541015625,0.046173095703125,0.015350341796875,0.0070343017578125,0.0047149658203125,0.00457763671875,0.004302978515625,0.005523681640625,0.006134033203125,0.009246826171875,0.0120849609375,0.0145111083984375,0.0175628662109375,0.0166168212890625,0.011383056640625,0.00946044921875,0.00726318359375,0.006500244140625,0.00537109375,0.005401611328125,0.005279541015625,0.0089263916015625,0.0172882080078125,0.0437774658203125,0.067840576171875,0.57989501953125
20260702_143119.jpg,real,7424.6334630341735,0.1702423095703125,115.24757385253906,56.9520691391756,7.493046844428989,1.52587890625e-05,4854.846671461451,22061.831138990983,1243.817250417471,13.748958333333334,0.5163376969699186,0.10035447385809351,0.8645416857522964,111.92510986328125,116.84982299804688,115.77059936523438,59.85708234615822,60.39176830736089,67.53431871250388,54.18330383300781,88.89622497558594,140.52273559570312,47.87219404893927,52.413422501376346,64.78005014594422,0.121826171875,0.1021881103515625,0.050323486328125,0.0628204345703125,0.070587158203125,0.062042236328125,0.056732177734375,0.103240966796875,0.14691162109375,0.22332763671875,0.0747528076171875,0.044403076171875,0.0199127197265625,0.0091094970703125,0.00579833984375,0.00457763671875,0.0038604736328125,0.0049591064453125,0.004425048828125,0.0050811767578125,0.0064544677734375,0.0096282958984375,0.01092529296875,0.0099639892578125,0.0057830810546875,0.0062255859375,0.00457763671875,0.0038909912109375,0.004119873046875,0.0052337646484375,0.00567626953125,0.008880615234375,0.01849365234375,0.0447235107421875,0.07415771484375,0.6043853759765625
20260702_143125.jpg,real,4964.957871880382,0.20562744140625,112.788330078125,56.23908201806639,7.635977069245309,0.0243377685546875,4477.4636882749965,28793.4018346197,1192.6056677892461,11.857138480392159,0.48480756494343313,0.08508236943565314,0.8798034166067905,118.12368774414062,112.46464538574219,100.51121520996094,56.966296137961145,57.86647159804632,56.543851293417504,56.856658935546875,58.21235656738281,124.16612243652344,57.168946232200035,43.540205628002255,58.04401706155207,0.09295654296875,0.0918121337890625,0.055877685546875,0.0906829833984375,0.1254425048828125,0.093170166015625,0.0605621337890625,0.0899658203125,0.117523193359375,0.1820068359375,0.0616912841796875,0.0387725830078125,0.0230255126953125,0.0139923095703125,0.00946044921875,0.00775146484375,0.0086669921875,0.00860595703125,0.0101165771484375,0.0101318359375,0.0126953125,0.0209197998046875,0.02777099609375,0.018798828125,0.0102081298828125,0.0101776123046875,0.00836181640625,0.0074462890625,0.007568359375,0.0081939697265625,0.0089874267578125,0.013580322265625,0.0211029052734375,0.03851318359375,0.0628662109375,0.5305938720703125
20260702_143135.jpg,real,2589.0597892252263,0.07861328125,150.04776000976562,42.12887465068382,6.976722271935499,0.0032501220703125,3150.8185924229147,20220.709165538323,2256.1218613918095,5.682215073529412,0.7271991753252557,0.18782450725406863,0.8980747068521228,157.32501220703125,148.0714569091797,141.08863830566406,39.86091948539987,44.25654137615225,49.25512701158659,47.62846374511719,35.12254333496094,159.0392608642578,47.325510626411265,50.8957205683262,40.0736150418822,0.1131134033203125,0.1008453369140625,0.0473175048828125,0.0613250732421875,0.0647735595703125,0.0672149658203125,0.0576934814453125,0.1062469482421875,0.1537933349609375,0.2276763916015625,0.0572509765625,0.0415191650390625,0.01605224609375,0.007843017578125,0.005523681640625,0.004852294921875,0.004974365234375,0.00537109375,0.0069580078125,0.00823974609375,0.009918212890625,0.0140228271484375,0.0172119140625,0.0164642333984375,0.0104827880859375,0.007904052734375,0.005950927734375,0.006500244140625,0.005035400390625,0.0066375732421875,0.006103515625,0.0091400146484375,0.016815185546875,0.0394744873046875,0.06256103515625,0.6071929931640625
20260702_143150.jpg,real,1510.6609191438183,0.0469207763671875,157.72044372558594,38.89366624149072,6.948417177291375,0.000457763671875,2357.673210310232,16404.16353910286,3084.071652787616,3.7870251225490197,0.7071002828276468,0.18150445214232444,0.9203547005878276,158.09243774414062,158.07339477539062,154.8531951904297,40.41912490572152,38.82900428360434,38.49435553671154,69.66928100585938,25.4359130859375,164.40504455566406,40.70810160250324,15.87094368841391,39.825547138729156,0.1236419677734375,0.10394287109375,0.0455169677734375,0.0512847900390625,0.0614166259765625,0.0641632080078125,0.0526580810546875,0.110595703125,0.1534881591796875,0.2332916259765625,0.0652618408203125,0.04852294921875,0.0153350830078125,0.00665283203125,0.00494384765625,0.0034027099609375,0.002960205078125,0.0034027099609375,0.0040130615234375,0.0050811767578125,0.0072021484375,0.0124969482421875,0.016937255859375,0.0153045654296875,0.00830078125,0.0077362060546875,0.004486083984375,0.0053863525390625,0.0032196044921875,0.003387451171875,0.0033111572265625,0.0067901611328125,0.01446533203125,0.044952392578125,0.0643768310546875,0.6220703125
20260702_143202.jpg,real,3064.824477300048,0.089630126953125,108.615478515625,67.41348804233982,7.3389865559986465,0.000213623046875,3466.7137002872864,24570.632870100813,1435.1484898403933,7.214276960784314,0.6890828272878061,0.16997865646724228,0.9493758811478888,112.9619140625,107.62571716308594,102.44596862792969,69.50711362782604,66.87711831034353,68.22094808855317,41.91563415527344,39.89222717285156,114.66116333007812,46.52439823427564,35.45568699608581,68.72649387226726,0.1044464111328125,0.094085693359375,0.0512847900390625,0.070709228515625,0.0812225341796875,0.0777587890625,0.0615081787109375,0.102081298828125,0.1441497802734375,0.2127532958984375,0.0558319091796875,0.037200927734375,0.015716552734375,0.009796142578125,0.00726318359375,0.00714111328125,0.007598876953125,0.008697509765625,0.0100860595703125,0.0115814208984375,0.0150909423828125,0.0203399658203125,0.02825927734375,0.0232086181640625,0.016357421875,0.0130462646484375,0.009185791015625,0.00909423828125,0.00653076171875,0.006744384765625,0.00701904296875,0.009033203125,0.0165863037109375,0.03460693359375,0.0612640380859375,0.5527191162109375
20260702_143214.jpg,real,2699.931123495102,0.0709381103515625,103.59785461425781,66.04577257006547,7.516852052072785,0.003326416015625,3219.732369265353,22784.929020960237,1474.650041655017,6.479595588235295,0.6424483721668964,0.1368220915115733,0.9523434667009346,107.88894653320312,102.44779968261719,98.51005554199219,66.08912094929217,66.16751450162064,66.65671119565705,38.07743835449219,36.81147766113281,109.10237121582031,46.56680945614888,31.22833814811136,66.07114046455905,0.114501953125,0.10260009765625,0.05157470703125,0.0614471435546875,0.0639190673828125,0.070892333984375,0.056182861328125,0.1063690185546875,0.148681640625,0.2238311767578125,0.057373046875,0.0415191650390625,0.0166778564453125,0.0088043212890625,0.00604248046875,0.005584716796875,0.0056304931640625,0.0061187744140625,0.0064697265625,0.0079193115234375,0.009918212890625,0.0141143798828125,0.0170135498046875,0.0166015625,0.0103302001953125,0.009979248046875,0.0063018798828125,0.0062408447265625,0.0051116943359375,0.0059356689453125,0.005279541015625,0.0079193115234375,0.0162353515625,0.0410003662109375,0.0625,0.6033782958984375
20260702_143240.jpg,real,11175.58441507793,0.160308837890625,107.71089172363281,58.58824339560674,7.466429250769139,0.0105743408203125,5779.467274893256,25002.052074966294,988.7079398482033,18.704610906862744,0.5595384192216369,0.12005654035156113,0.8253988006091951,110.02388000488281,107.51228332519531,102.27156066894531,61.32610984296128,57.66192994124988,57.30200658813542,40.93165588378906,32.876312255859375,112.87435913085938,34.56584383342522,24.612998675158533,60.88203874794582,0.1212615966796875,0.103607177734375,0.0475616455078125,0.0604705810546875,0.0603179931640625,0.0660552978515625,0.0527191162109375,0.1107635498046875,0.1519622802734375,0.22528076171875,0.065399169921875,0.0449066162109375,0.0172119140625,0.0081787109375,0.0052947998046875,0.0041656494140625,0.0035247802734375,0.0046844482421875,0.0041351318359375,0.0053558349609375,0.00531005859375,0.0095672607421875,0.0120697021484375,0.0119781494140625,0.005462646484375,0.0073089599609375,0.0036468505859375,0.0059356689453125,0.002960205078125,0.003814697265625,0.0045013427734375,0.007293701171875,0.016448974609375,0.0477752685546875,0.07037353515625,0.6226959228515625
20260702_143248.jpg,real,3080.778999893926,0.09222412109375,112.07353210449219,60.34795304851541,7.448224265014883,0.0,3406.7672645058697,22838.27471797935,1536.0515145048948,8.260355392156864,0.6429410250102567,0.1355331650569528,0.9275697512375358,120.93812561035156,109.92182922363281,99.75071716308594,61.407878091905566,61.364943233935584,60.3248118387023,62.410797119140625,50.74000549316406,122.94721984863281,62.12972845062176,45.741197575752565,63.32768845282514,0.1201171875,0.1039581298828125,0.0440216064453125,0.0586090087890625,0.0689697265625,0.0654296875,0.0540008544921875,0.103302001953125,0.151885986328125,0.229705810546875,0.06988525390625,0.0511322021484375,0.0163726806640625,0.0065765380859375,0.0036468505859375,0.0034027099609375,0.0024871826171875,0.0030364990234375,0.003082275390625,0.0033721923828125,0.0042724609375,0.0092620849609375,0.0207672119140625,0.0109100341796875,0.0052642822265625,0.00518798828125,0.00311279296875,0.0043487548828125,0.0032806396484375,0.0041351318359375,0.0045623779296875,0.0069580078125,0.015960693359375,0.04388427734375,0.074371337890625,0.6207275390625
20260702_143312.jpg,real,2236.4292697310448,0.041717529296875,130.73951721191406,32.89372950997666,6.640444055825242,0.0002593994140625,2724.2344347900516,18243.467002907244,2241.6215124547784,4.493106617647059,0.6833381727207409,0.18787983386577095,0.8681848831447989,134.6648712158203,129.8712615966797,124.97200012207031,28.095349650331485,34.445400395848885,38.330804505502655,28.89581298828125,27.058380126953125,135.03086853027344,32.96320872490403,40.47651135109482,28.405869297332885,0.137176513671875,0.108551025390625,0.04815673828125,0.0442657470703125,0.0442962646484375,0.0485382080078125,0.05157470703125,0.1083984375,0.1638031005859375,0.2452392578125,0.0751953125,0.051605224609375,0.015045166015625,0.0056610107421875,0.003509521484375,0.002716064453125,0.001983642578125,0.0021209716796875,0.0024871826171875,0.0031585693359375,0.004119873046875,0.005767822265625,0.0075225830078125,0.007659912109375,0.00384521484375,0.00457763671875,0.0024261474609375,0.0031280517578125,0.0016937255859375,0.0020294189453125,0.0032196044921875,0.005279541015625,0.014007568359375,0.0475921630859375,0.0782623291015625,0.6453857421875
20260702_143408.jpg,real,7499.670832662843,0.1518707275390625,136.1066131591797,67.1498222949595,7.326225159194601,7.62939453125e-05,4851.828960223634,26512.447735342514,1397.1315187956181,15.359987745098039,0.5947481539010265,0.1651930268229364,0.891111154546697,144.80255126953125,133.78121948242188,125.64163208007812,68.48022699182846,68.84686592242953,70.83500793080366,86.67002868652344,41.99162292480469,147.15782165527344,61.16896062990309,53.20426709278378,69.55160370224844,0.1043853759765625,0.098114013671875,0.041717529296875,0.06591796875,0.070098876953125,0.0805206298828125,0.057586669921875,0.1100616455078125,0.1528167724609375,0.218780517578125,0.060302734375,0.045257568359375,0.0154266357421875,0.0084991455078125,0.006256103515625,0.0048675537109375,0.0042266845703125,0.00531005859375,0.005706787109375,0.0061798095703125,0.00799560546875,0.012786865234375,0.01434326171875,0.0157318115234375,0.0099334716796875,0.0093536376953125,0.0059661865234375,0.0070037841796875,0.0055084228515625,0.006439208984375,0.0069122314453125,0.0101776123046875,0.0188140869140625,0.0413970947265625,0.0671844482421875,0.598419189453125
20260702_143414.jpg,real,17477.66155661433,0.27239990234375,113.61192321777344,62.84118556583951,7.5906817690064905,0.06195068359375,7796.890001362272,26996.773072560914,813.2565520399602,35.171645220588246,0.4480659528561011,0.08663079714996305,0.7121263693944765,113.95240783691406,115.05990600585938,105.3275146484375,62.62506512363035,62.929989719486535,68.99164942375089,67.99763488769531,58.03544616699219,121.76445007324219,49.52821526731428,49.83902013010696,62.11221971863153,0.1063079833984375,0.1138763427734375,0.04345703125,0.0697174072265625,0.069671630859375,0.0713653564453125,0.0500335693359375,0.114349365234375,0.1470794677734375,0.214141845703125,0.0721893310546875,0.0529022216796875,0.020660400390625,0.0103759765625,0.0065155029296875,0.0047760009765625,0.0037078857421875,0.004058837890625,0.004608154296875,0.004302978515625,0.0054779052734375,0.0075836181640625,0.0096893310546875,0.00982666015625,0.006134033203125,0.0057830810546875,0.0042266845703125,0.0055084228515625,0.003875732421875,0.00555419921875,0.006378173828125,0.009521484375,0.01953125,0.0493011474609375,0.084228515625,0.583282470703125
