image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_143414.jpg,real,17477.66155661433,0.27239990234375,113.61192321777344,62.84118556583951,7.5906817690064905,0.06195068359375,7796.890001362272,26996.773072560914,813.2565520399602,35.171645220588246,0.4480659528561011,0.08663079714996305,0.7121263693944765,0.0721893310546875,0.0529022216796875,0.020660400390625,0.0103759765625,0.0065155029296875,0.0047760009765625,0.0037078857421875,0.004058837890625,0.004608154296875,0.004302978515625,0.0054779052734375,0.0075836181640625,0.0096893310546875,0.00982666015625,0.006134033203125,0.0057830810546875,0.0042266845703125,0.0055084228515625,0.003875732421875,0.00555419921875,0.006378173828125,0.009521484375,0.01953125,0.0493011474609375,0.084228515625,0.583282470703125
20260702_143426.jpg,real,9123.248063331237,0.19390869140625,128.8076934814453,55.7144203902252,7.491379295279875,0.0,5449.564909490279,22973.027797648818,1261.9208803466063,17.1539368872549,0.5432548385365196,0.13183554452155322,0.8233753980595603,0.0695953369140625,0.0453643798828125,0.0172576904296875,0.0084686279296875,0.0062408447265625,0.0051727294921875,0.0042724609375,0.0061492919921875,0.005401611328125,0.0062713623046875,0.0084075927734375,0.011016845703125,0.014862060546875,0.01544189453125,0.0089874267578125,0.008331298828125,0.0061492919921875,0.00555419921875,0.0047607421875,0.0058441162109375,0.0055694580078125,0.0088958740234375,0.0179290771484375,0.0447235107421875,0.07269287109375,0.586639404296875
20260702_143431.jpg,real,5757.479843846522,0.1685333251953125,119.72956848144531,52.82750314788378,7.541911302878805,0.0001373291015625,4345.116531998407,21873.148085493907,1404.862666828568,10.540640318627451,0.563007655669662,0.10874858432537093,0.8796052546408949,0.0636749267578125,0.0420684814453125,0.0200653076171875,0.0110931396484375,0.0079345703125,0.006561279296875,0.00628662109375,0.0074920654296875,0.008544921875,0.0103302001953125,0.0132904052734375,0.0183258056640625,0.0208282470703125,0.0173187255859375,0.010711669921875,0.009368896484375,0.00762939453125,0.0072021484375,0.006622314453125,0.00750732421875,0.0076446533203125,0.0113372802734375,0.01971435546875,0.0399322509765625,0.0641021728515625,0.554412841796875
20260702_143518.jpg,real,10286.200331717497,0.27056884765625,114.20796203613281,38.119314438500254,7.282410465879554,1.52587890625e-05,5610.867727258041,15737.835769109945,1182.9078836989877,14.656740196078431,0.3872902584047876,0.08023208743891963,0.6781384803978155,0.081390380859375,0.05169677734375,0.0204925537109375,0.0095977783203125,0.0062103271484375,0.0038909912109375,0.0027923583984375,0.002777099609375,0.0026397705078125,0.0031280517578125,0.0032806396484375,0.0035247802734375,0.0047607421875,0.005523681640625,0.003326416015625,0.003814697265625,0.002593994140625,0.0030364990234375,0.0029754638671875,0.00421142578125,0.0046539306640625,0.008148193359375,0.0171356201171875,0.045745849609375,0.0740509033203125,0.62860107421875
20260702_143530.jpg,real,16965.28501890949,0.23541259765625,119.9840087890625,62.981751871030575,7.585704315039864,0.000274658203125,7748.243301811824,35570.65387504193,809.2435117000526,31.475091911764714,0.503923571328437,0.11459265007964067,0.7466015717147789,0.074462890625,0.0447540283203125,0.0198516845703125,0.011962890625,0.00799560546875,0.007568359375,0.0053863525390625,0.0064544677734375,0.0065460205078125,0.00701904296875,0.00762939453125,0.01019287109375,0.0096435546875,0.0115814208984375,0.0087890625,0.0090179443359375,0.0062255859375,0.007171630859375,0.0059967041015625,0.0069427490234375,0.007965087890625,0.011871337890625,0.0195770263671875,0.04156494140625,0.073211669921875,0.57061767578125
20260702_143639.jpg,real,5620.76975329197,0.2302703857421875,107.2110595703125,55.09457126798867,7.651846309317468,0.0014495849609375,4630.057514950426,25327.947137054092,1152.8659576457164,11.69937193627451,0.4846654241746373,0.08191852055734422,0.8770225680028285,0.0661773681640625,0.039306640625,0.022430419921875,0.0139007568359375,0.0101776123046875,0.008056640625,0.0071563720703125,0.007476806640625,0.00762939453125,0.008026123046875,0.00897216796875,0.0110321044921875,0.013641357421875,0.0140838623046875,0.010223388671875,0.009918212890625,0.0084075927734375,0.008575439453125,0.0081024169921875,0.010101318359375,0.0105438232421875,0.0139923095703125,0.023223876953125,0.037994384765625,0.0690765380859375,0.5517730712890625
20260702_143701.jpg,real,16194.571616139263,0.2395477294921875,116.58639526367188,64.63861198346875,7.736372463929522,0.0002593994140625,7373.291245741179,27109.534618327707,871.2476507773864,31.53589154411765,0.4370841001864586,0.07445068533552304,0.7584595811552342,0.073760986328125,0.048004150390625,0.0171966552734375,0.0086517333984375,0.0063018798828125,0.005584716796875,0.0042724609375,0.0041351318359375,0.0045013427734375,0.005950927734375,0.007110595703125,0.0100860595703125,0.011016845703125,0.0099029541015625,0.0065155029296875,0.0060272216796875,0.0038909912109375,0.004302978515625,0.00311279296875,0.004547119140625,0.0045318603515625,0.007415771484375,0.0156707763671875,0.046478271484375,0.0754547119140625,0.6055755615234375
20260702_143741.jpg,real,3653.356266438961,0.1111602783203125,123.87455749511719,52.036252770878924,7.292870405282431,0.0015869140625,3478.798618512669,18780.893331580777,1779.7316319788695,6.1885569852941185,0.6651911176097369,0.16882773462897654,0.9269444935644935,0.0549163818359375,0.0402679443359375,0.0167694091796875,0.009124755859375,0.00653076171875,0.0065155029296875,0.005584716796875,0.0074920654296875,0.0085296630859375,0.0108642578125,0.014190673828125,0.017547607421875,0.019927978515625,0.0194091796875,0.013519287109375,0.0109100341796875,0.0085906982421875,0.0075225830078125,0.0059661865234375,0.006744384765625,0.0069427490234375,0.01025390625,0.01727294921875,0.0349884033203125,0.0622711181640625,0.5773468017578125
20260702_143748.jpg,real,6563.5754953613505,0.1574859619140625,130.4226837158203,61.12350071832678,7.487744114823005,0.0018157958984375,4883.787457083612,29883.348686449284,1284.812026096192,11.419975490196078,0.6746075264532567,0.16340315242490866,0.9022677237669876,0.054412841796875,0.038787841796875,0.0164947509765625,0.0093536376953125,0.0062255859375,0.0065460205078125,0.0064544677734375,0.0074462890625,0.0093994140625,0.0110015869140625,0.0149383544921875,0.0248260498046875,0.0370025634765625,0.02630615234375,0.015716552734375,0.012542724609375,0.0092926025390625,0.0080413818359375,0.007232666015625,0.0078887939453125,0.0083465576171875,0.0110015869140625,0.016998291015625,0.0362091064453125,0.061187744140625,0.536346435546875
20260702_143757.jpg,real,6840.702533062547,0.1542205810546875,116.89572143554688,58.65388910617798,7.476025137333726,0.000762939453125,4702.26281334871,23577.908124947404,1268.8175063999718,11.64967830882353,0.6024301106691018,0.1394233959786215,0.8919541324622644,0.0608367919921875,0.0411834716796875,0.0173187255859375,0.009246826171875,0.0067596435546875,0.0055389404296875,0.0050811767578125,0.00592041015625,0.007049560546875,0.0081329345703125,0.0099639892578125,0.0152740478515625,0.01947021484375,0.016876220703125,0.0107421875,0.0089111328125,0.00689697265625,0.0068817138671875,0.0053863525390625,0.0069427490234375,0.007843017578125,0.0102081298828125,0.0183868408203125,0.0398406982421875,0.0681304931640625,0.5811767578125
20260702_143807.jpg,real,2826.5243492126465,0.16265869140625,118.83657836914062,57.38089680397798,7.551137690418385,0.000213623046875,3368.8504386692066,24809.845213483157,1593.9869917550666,5.710003063725491,0.5746215960328963,0.10130202368494791,0.944814197373249,0.062591552734375,0.037353515625,0.0205230712890625,0.0122222900390625,0.0091552734375,0.0084381103515625,0.007354736328125,0.0080108642578125,0.0088348388671875,0.009552001953125,0.0113983154296875,0.018157958984375,0.0252685546875,0.0207672119140625,0.01251220703125,0.011871337890625,0.0093536376953125,0.0090179443359375,0.0085601806640625,0.008819580078125,0.009490966796875,0.0120086669921875,0.0215301513671875,0.0362091064453125,0.0648651123046875,0.5361328125
20260702_143821.jpg,real,21140.595565315336,0.3307342529296875,115.18910217285156,58.461349559737,7.768570721107733,0.01422119140625,7885.100366558613,24466.91486525402,833.3786752727311,35.43985906862745,0.27890423228048744,0.052408379410196444,0.6680199119187696,0.081573486328125,0.048858642578125,0.016937255859375,0.0077362060546875,0.004913330078125,0.0032806396484375,0.002532958984375,0.0025634765625,0.00250244140625,0.0029449462890625,0.002899169921875,0.003021240234375,0.0045318603515625,0.0055389404296875,0.0026397705078125,0.0030975341796875,0.002685546875,0.0024566650390625,0.0028076171875,0.004119873046875,0.00445556640625,0.0085601806640625,0.017822265625,0.0514068603515625,0.0841217041015625,0.6259918212890625
20260702_143842.jpg,real,4765.084003695985,0.149658203125,116.06336975097656,48.883424907985145,7.433867418149378,0.001007080078125,4034.325919796672,21110.855906223234,1450.876281174616,9.421369485294118,0.5881569787519061,0.11889072073432688,0.8735330764387417,0.0619354248046875,0.0419921875,0.0164337158203125,0.008941650390625,0.00616455078125,0.0043487548828125,0.00531005859375,0.0056915283203125,0.006317138671875,0.007293701171875,0.010711669921875,0.015655517578125,0.0218963623046875,0.0185546875,0.011810302734375,0.0122222900390625,0.0085296630859375,0.007843017578125,0.0058441162109375,0.00726318359375,0.0072174072265625,0.010223388671875,0.018310546875,0.03955078125,0.0659332275390625,0.574005126953125
20260702_143856.jpg,real,10971.289175605169,0.0929412841796875,161.5469970703125,45.78266003605027,5.6391997008012,0.0,5571.834699839085,22338.190661093766,1566.5769970285369,18.26372549019608,0.7787106468843327,0.3753348745867469,0.7222918566126704,0.0648651123046875,0.0478515625,0.0150299072265625,0.00714111328125,0.00537109375,0.00408935546875,0.003875732421875,0.003875732421875,0.0036773681640625,0.00494384765625,0.0055389404296875,0.0070953369140625,0.0081939697265625,0.00860595703125,0.00592041015625,0.006927490234375,0.004974365234375,0.0063018798828125,0.004486083984375,0.0046844482421875,0.0056304931640625,0.0081634521484375,0.0158233642578125,0.0377655029296875,0.0696258544921875,0.6395416259765625
20260702_143914.jpg,real,12927.11553060636,0.2646942138671875,104.88825988769531,53.311555589175335,7.581482813630543,0.0004425048828125,6665.4304576401,25821.58740409014,857.0137714529319,23.261197916666674,0.43052906135857405,0.07813590475005465,0.7390115255917377,0.0715789794921875,0.0478363037109375,0.0213165283203125,0.010986328125,0.0072021484375,0.0057220458984375,0.0040283203125,0.0047149658203125,0.005035400390625,0.005828857421875,0.00653076171875,0.00909423828125,0.0110015869140625,0.011962890625,0.0064544677734375,0.0061798095703125,0.004486083984375,0.004791259765625,0.0049896240234375,0.0066375732421875,0.0074615478515625,0.0106201171875,0.0194549560546875,0.04156494140625,0.0753631591796875,0.5891571044921875
20260702_143934.jpg,real,7824.174751943909,0.18011474609375,128.2174835205078,60.99870013836094,7.3033498936695835,3.0517578125e-05,4989.8002738455625,20256.61636518453,1384.3254649321927,13.432215073529413,0.5770638827712522,0.18605539258289927,0.8845192420852905,0.0605621337890625,0.03936767578125,0.0171966552734375,0.0103759765625,0.0074310302734375,0.007110595703125,0.0056304931640625,0.0060577392578125,0.0070037841796875,0.009246826171875,0.01031494140625,0.0135650634765625,0.013031005859375,0.0167388916015625,0.012542724609375,0.0114288330078125,0.0081939697265625,0.0084686279296875,0.00634765625,0.0082550048828125,0.00909423828125,0.0123443603515625,0.0217132568359375,0.0379486083984375,0.0709381103515625,0.569091796875
20260702_144026.jpg,real,6497.435983396135,0.1949462890625,122.66316223144531,50.97348609405061,7.487119233460156,0.001983642578125,4980.364631315826,25529.72587650396,1249.3681579612198,18.706096813725495,0.5183384172925483,0.10360463907222998,0.7700213976498604,0.0644989013671875,0.046142578125,0.0180206298828125,0.0106201171875,0.00732421875,0.0059661865234375,0.005096435546875,0.005645751953125,0.0065155029296875,0.0082244873046875,0.0109710693359375,0.0175628662109375,0.022186279296875,0.017608642578125,0.011474609375,0.0097198486328125,0.007537841796875,0.0087127685546875,0.006683349609375,0.008331298828125,0.00982666015625,0.0142364501953125,0.022003173828125,0.03924560546875,0.0634765625,0.5523681640625
20260702_144040.jpg,real,3796.4506576822605,0.1146697998046875,128.42459106445312,47.679098539253836,7.478971213774511,0.0013427734375,3724.384275101984,21281.66641591581,1694.5897615941326,8.34950980392157,0.6114843878986268,0.12094152222732348,0.8831539966977682,0.0543975830078125,0.0389404296875,0.017364501953125,0.010345458984375,0.009033203125,0.0086212158203125,0.00775146484375,0.00848388671875,0.0103759765625,0.01129150390625,0.0140228271484375,0.0205230712890625,0.0247802734375,0.02044677734375,0.0124053955078125,0.010223388671875,0.0071258544921875,0.0072174072265625,0.0053863525390625,0.0062255859375,0.00604248046875,0.0085296630859375,0.015838623046875,0.03851318359375,0.0571746826171875,0.568939208984375
20260702_144051.jpg,real,2721.1361116596963,0.0786895751953125,152.28062438964844,52.15012521216337,7.033592416789612,0.00030517578125,3096.4971562597093,21035.395909470244,2285.937339379589,8.10298713235294,0.7004066375640321,0.22287601548953528,0.9042709635369935,0.0548858642578125,0.0439300537109375,0.0146026611328125,0.0074005126953125,0.0054779052734375,0.0056610107421875,0.005218505859375,0.00634765625,0.0066070556640625,0.007965087890625,0.010833740234375,0.01593017578125,0.02117919921875,0.0197296142578125,0.011932373046875,0.0105438232421875,0.006561279296875,0.0069732666015625,0.0046844482421875,0.005340576171875,0.0049285888671875,0.0076446533203125,0.0150909423828125,0.0399322509765625,0.057830810546875,0.6027679443359375
20260702_144145.jpg,real,9342.699422872625,0.1432952880859375,131.02960205078125,57.15122955575159,7.056317902160654,0.00762939453125,5118.397668539473,18354.093980537342,1418.2184671293862,18.846966911764707,0.6382351558753045,0.20626991757740443,0.8160103712273452,0.063812255859375,0.0497283935546875,0.0153350830078125,0.006256103515625,0.0033721923828125,0.0028839111328125,0.001922607421875,0.0029754638671875,0.0021514892578125,0.0030517578125,0.0030517578125,0.0044403076171875,0.005584716796875,0.00738525390625,0.0027618408203125,0.004913330078125,0.0025634765625,0.0052642822265625,0.002105712890625,0.002777099609375,0.0042266845703125,0.0076141357421875,0.0161895751953125,0.052886962890625,0.076995849609375,0.649749755859375
20260702_144153.jpg,real,634.4168826097157,0.020233154296875,147.5526580810547,30.250540301824046,5.947144816875239,1.52587890625e-05,1557.694375160093,13461.422686856304,4029.2673984137236,2.0896292892156865,0.7805082573459287,0.2863138285072783,0.9277046664172454,0.0761260986328125,0.053253173828125,0.012969970703125,0.004791259765625,0.0024261474609375,0.00164794921875,0.00146484375,0.0018463134765625,0.00213623046875,0.002655029296875,0.00408935546875,0.0062103271484375,0.0091094970703125,0.009979248046875,0.0049285888671875,0.0056610107421875,0.002685546875,0.004364013671875,0.002227783203125,0.0020751953125,0.00250244140625,0.004974365234375,0.013519287109375,0.0509033203125,0.07855224609375,0.6389007568359375
20260702_144235.jpg,real,1219.220016864827,0.065521240234375,119.70318603515625,55.81362286809269,7.591786327263945,0.001953125,2226.2325100478256,20772.75718067312,2217.008856506123,3.0917585784313726,0.6955220125610041,0.12279428342675373,0.968265573484205,0.055023193359375,0.037445068359375,0.01812744140625,0.0110931396484375,0.0084686279296875,0.0077972412109375,0.0078582763671875,0.008575439453125,0.0094451904296875,0.0119781494140625,0.016510009765625,0.028228759765625,0.038787841796875,0.031158447265625,0.016815185546875,0.0134735107421875,0.010101318359375,0.00933837890625,0.008209228515625,0.0086212158203125,0.0092926025390625,0.0117340087890625,0.017120361328125,0.0334930419921875,0.05645751953125,0.5148468017578125
